"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",566.7283,"553.67-566.8",-0.98,"Uptrend","Mixed trend","2026-09-01 07:31:00"
"SPY",763.14,"756.48-762.98",-0.51,"Mixed trend","Mixed trend","2026-09-01 07:31:00"
"QQQ",709.857,"699.32-709.76",-0.96,"Uptrend","Mixed trend","2026-09-01 07:31:00"
"DIA",528.78,"522.14-529.16",-0.52,"Mixed trend","Mixed trend","2026-09-01 07:29:00"
"VIXY",17.59,"16.59-17.49",1.79,"Mixed trend","Mixed trend","2026-09-01 07:30:00"
"AAPL",316.25,"308.31-315.77",-0.19,"Mixed trend","Mixed trend","2026-09-01 07:31:00"
"MSFT",501.38,"486.91-501.42",-1.17,"Mixed trend","Mixed trend","2026-09-01 07:32:00"
"NVDA",218.0793,"212.99-217.95",-1.22,"Mixed trend","Mixed trend","2026-09-01 07:32:00"
"AMZN",255.993,"249.65-257.58",-1.45,"Mixed trend","Mixed trend","2026-09-01 07:33:00"
"GOOGL",337.3,"331.57-337",-0.6,"Mixed trend","Mixed trend","2026-09-01 07:33:00"
"TSLA",363.5903,"351.8-363.52",-1.18,"Mixed trend","Uptrend","2026-09-01 07:33:00"
