"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.59,"323.42-342.67",0.56,"Mixed trend","Mixed trend","2026-08-21 10:30:00"
"META",549.755,"511.86-548.91",0.72,"Mixed trend","Mixed trend","2026-08-21 10:30:00"
"SPY",764.345,"750.03-765.11",0.23,"Mixed trend","Mixed trend","2026-08-21 10:35:00"
"QQQ",710.42,"681.39-715.26",-0.07,"Mixed trend","Mixed trend","2026-08-21 10:35:00"
"DIA",530.45,"520.42-530.27",0.64,"Mixed trend","Mixed trend","2026-08-21 10:34:00"
"VIXY",18.245,"17.33-18.2",-1.06,"Uptrend","Mixed trend","2026-08-21 10:34:00"
"AAPL",308.0955,"293.29-311.5",-1.03,"Mixed trend","Mixed trend","2026-08-21 10:34:00"
"MSFT",483.0666,"450.97-481.85",0.4,"Mixed trend","Mixed trend","2026-08-21 10:34:00"
"NVDA",214.805,"197.38-217.65",-0.94,"Mixed trend","Mixed trend","2026-08-21 10:35:00"
"AMZN",259.5399,"243-261.61",-0.22,"Mixed trend","Mixed trend","2026-08-21 10:35:00"
"TSLA",357.34,"285.9-354.25",3.54,"Mixed trend","Mixed trend","2026-08-21 10:35:00"
