"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.6796,181.72,"Mixed trend","Mixed trend","2025-08-14 18:44:00"
"TSLA",334.86,334.76,"Mixed trend","Mixed trend","2025-08-14 18:44:00"
"AMZN",230.8,231.38,"Mixed trend","Uptrend","2025-08-14 18:44:00"
"AAPL",232.4,232.83,"Mixed trend","Mixed trend","2025-08-14 18:45:00"
"SPY",645.03,644.7,"Mixed trend","Uptrend","2025-08-14 18:39:00"
"QQQ",579.04,580.44,"Uptrend","Uptrend","2025-08-14 18:46:00"
"MSFT",523.16,523.35,"Mixed trend","Mixed trend","2025-08-14 18:49:00"
"META",781.07,783.95,"Mixed trend","Uptrend","2025-08-14 18:49:00"
"GOOGL",202.89,203.9,"Uptrend","Uptrend","2025-08-14 18:50:00"
"DIA",450.75,448.48,"Mixed trend","Mixed trend","2025-08-14 18:47:00"
