"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.21,"166.81-168.51",-2.28,"Mixed trend","Mixed trend","2025-09-02 07:23:00"
"TSLA",330.1,"331.95-331.95",-1.13,"Mixed trend","Mixed trend","2025-09-02 07:23:00"
"AMZN",225.7,"221.19-223.44",-1.44,"Mixed trend","Mixed trend","2025-09-02 07:22:00"
"META",729.15,"714.57-721.86",-1.29,"Mixed trend","Mixed trend","2025-09-02 07:23:00"
"SPY",640.31,"627.5-633.91",-0.73,"Uptrend","Mixed trend","2025-09-02 07:25:00"
"QQQ",564.73,"566.42-566.86",-0.99,"Mixed trend","Mixed trend","2025-09-02 07:25:00"
"AAPL",230.66,"226.05-228.35",-0.64,"Mixed trend","Mixed trend","2025-09-02 07:24:00"
"MSFT",503,"492.94-497.97",-0.73,NA,"Mixed trend","2025-09-02 07:23:00"
"GOOGL",210.31,"206.1-208.21",-1.22,"Mixed trend","Uptrend","2025-09-02 07:25:00"
"DIA",453.5,"444.43-448.96",-0.57,"Mixed trend","Mixed trend","2025-09-02 07:21:00"
