"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.41,"336.65-345.3",-0.46,"Mixed trend","Mixed trend","2026-09-16 17:31:00"
"META",674.3376,"666-675.38",0.61,"Mixed trend","Uptrend","2026-09-16 17:29:00"
"SPY",754.1,"749.98-759.48",-0.43,"Mixed trend","Downtrend","2026-09-16 17:35:00"
"QQQ",705.15,"700.98-709.29",0.09,"Mixed trend","Mixed trend","2026-09-16 17:36:00"
"DIA",515.5,"507.78-520.91",-1.1,"Uptrend","Mixed trend","2026-09-16 17:23:00"
"VIXY",17.68,"16.21-17.61",0.86,"Mixed trend","Mixed trend","2026-09-16 17:33:00"
"AAPL",332.5678,"329.16-332.34",0.37,"Mixed trend","Uptrend","2026-09-16 17:36:00"
"MSFT",490.8915,"485.39-493.78",-1.25,"Uptrend","Mixed trend","2026-09-16 17:36:00"
"NVDA",214.4,"212.85-214.36",1.05,"Mixed trend","Mixed trend","2026-09-16 17:36:00"
"AMZN",246.17,"243.63-247.58",-0.91,"Mixed trend","Mixed trend","2026-09-16 17:36:00"
"TSLA",358.28,"355.3-358.15",0.48,"Mixed trend","Mixed trend","2026-09-16 17:37:00"
