"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.2,"167.8-170.37",0.71,"Mixed trend","Mixed trend","2025-09-08 19:59:00"
"TSLA",345.51,"346.56-355.93",-1.52,"Downtrend","Mixed trend","2025-09-08 19:59:00"
"AAPL",237.86,"238-239.72",-0.76,"Mixed trend","Mixed trend","2025-09-08 19:59:00"
"SPY",649.15,"647.86-649.52",0.3,"Mixed trend","Uptrend","2025-09-08 19:59:00"
"QQQ",578.92,"578.22-580.56",0.5,"Mixed trend","Uptrend","2025-09-08 19:59:00"
"MSFT",499.254,"498.06-500.42",0.86,"Mixed trend","Mixed trend","2025-09-08 19:54:00"
"AMZN",236.06,"236.1-237.09",1.61,"Uptrend","Uptrend","2025-09-08 19:59:00"
"META",753.24,"752.49-761.1",0.1,"Mixed trend","Mixed trend","2025-09-08 19:58:00"
"GOOGL",234.4,"234.13-236.19",-0.26,"Uptrend","Mixed trend","2025-09-08 19:59:00"
"DIA",456.62,"455.54-455.81",0.36,"Mixed trend","Uptrend","2025-09-08 19:35:00"
