"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.5605,182.58,"Mixed trend","Uptrend","2025-08-11 12:32:00"
"TSLA",346.38,342.92,"Mixed trend","Uptrend","2025-08-11 12:32:00"
"AAPL",229.03,227.88,"Uptrend","Mixed trend","2025-08-11 12:32:00"
"AMZN",222.0112,223.22,"Mixed trend","Mixed trend","2025-08-11 12:33:00"
"MSFT",527.14,516.46,"Mixed trend","Mixed trend","2025-08-11 12:33:00"
"SPY",638.3,637.64,"Mixed trend","Uptrend","2025-08-11 12:35:00"
"QQQ",576.19,575.15,"Mixed trend","Uptrend","2025-08-11 12:35:00"
"META",772.4456,769.88,"Mixed trend","Mixed trend","2025-08-11 12:36:00"
"GOOGL",201.3,196.98,"Mixed trend","Mixed trend","2025-08-11 12:36:00"
"DIA",441.23,440.46,"Mixed trend","Mixed trend","2025-08-11 12:37:00"
