"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.4,"177.12-178.6",1.35,"Uptrend","Mixed trend","2025-08-25 11:05:00"
"TSLA",340.331,"337.7-340.33",0.09,"Mixed trend","Mixed trend","2025-08-25 11:06:00"
"SPY",644.59,"643.35-644.15",-0.11,"Uptrend","Mixed trend","2025-08-25 11:09:00"
"QQQ",572.35,"569.7-571.07",0.07,"Mixed trend","Mixed trend","2025-08-25 11:09:00"
"AAPL",228.75,"226.4-228.75",0.43,"Mixed trend","Mixed trend","2025-08-25 11:09:00"
"MSFT",507.84,"504-507.1",0.12,"Mixed trend","Mixed trend","2025-08-25 11:10:00"
"AMZN",229.32,"227.15-227.68",0.21,"Mixed trend","Mixed trend","2025-08-25 11:10:00"
"META",754.79,"750.47-753.22",0,"Mixed trend","Mixed trend","2025-08-25 11:10:00"
"GOOGL",208.9,"205.68-208.53",1.36,"Mixed trend","Uptrend","2025-08-25 11:10:00"
"DIA",454.56,"454.43-455.74",-0.46,"Uptrend","Mixed trend","2025-08-25 11:11:00"
