"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.3199,182.58,"Mixed trend","Uptrend","2025-08-11 12:44:00"
"TSLA",344.73,341.28,"Mixed trend","Uptrend","2025-08-11 12:44:00"
"AAPL",228.75,227.2,"Mixed trend","Mixed trend","2025-08-11 12:44:00"
"SPY",637.56,637.64,"Mixed trend","Uptrend","2025-08-11 12:47:00"
"QQQ",575.44,575.15,"Mixed trend","Uptrend","2025-08-11 12:48:00"
"MSFT",526.31,515.48,"Mixed trend","Mixed trend","2025-08-11 12:48:00"
"AMZN",221.78,223.22,"Mixed trend","Mixed trend","2025-08-11 12:48:00"
"META",771.7,769.88,"Uptrend","Mixed trend","2025-08-11 12:48:00"
"GOOGL",200.915,196.98,"Mixed trend","Mixed trend","2025-08-11 12:48:00"
"DIA",440.57,440.46,"Mixed trend","Mixed trend","2025-08-11 12:49:00"
