"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.065129,"173.53-175.3",0.06,"Mixed trend","Mixed trend","2025-09-25 19:45:00"
"TSLA",424.496298,"416.01-420.26",-4.12,"Mixed trend","Mixed trend","2025-09-25 19:45:00"
"AAPL",256.1981,"251.08-252.78",1.53,"Mixed trend","Uptrend","2025-09-25 19:45:00"
"GOOGL",248.166346,"241.11-244.51",0.35,"Mixed trend","Mixed trend","2025-09-25 19:46:00"
"META",748.23,"733.27-740.75",-1.66,"Mixed trend","Mixed trend","2025-09-25 19:45:00"
"MSFT",507.03,"496.89-501.96",-0.68,"Uptrend","Mixed trend","2025-09-25 19:41:00"
"AMZN",218.436952,"214.07-216.26",-0.81,"Mixed trend","Mixed trend","2025-09-25 19:52:00"
"SPY",657.845,"644.68-651.26",-0.49,"Mixed trend","Mixed trend","2025-09-25 19:55:00"
"QQQ",593.266,"581.4-587.34",-0.47,"Mixed trend","Mixed trend","2025-09-25 19:56:00"
"DIA",459.3,"450.11-454.71",-0.38,"Mixed trend","Mixed trend","2025-09-25 19:55:00"
