"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.13,"174.14-175.82",3.14,"Mixed trend","Mixed trend","2025-09-10 09:05:00"
"AAPL",232.9799,"233.18-233.69",-0.58,"Mixed trend","Mixed trend","2025-09-10 09:06:00"
"TSLA",350.7982,"348.56-350.64",1.1,"Mixed trend","Mixed trend","2025-09-10 09:06:00"
"AMZN",236.95,"237.28-237.57",-0.54,"Mixed trend","Uptrend","2025-09-10 09:06:00"
"MSFT",505.75,"498.43-505.5",1.47,"Mixed trend","Mixed trend","2025-09-10 09:06:00"
"SPY",653.55,"651.7-653.59",0.5,"Mixed trend","Uptrend","2025-09-10 09:07:00"
"QQQ",583.409,"581.38-583.46",0.5,"Mixed trend","Uptrend","2025-09-10 09:07:00"
"DIA",458.1,"458.13-458.13",0.02,"Mixed trend","Uptrend","2025-09-10 09:04:00"
"META",765,"766.25-767.3",-0.09,"Mixed trend","Uptrend","2025-09-10 09:07:00"
"GOOGL",240.13,"240-240.12",0.21,"Mixed trend","Uptrend","2025-09-10 09:07:00"
