"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.42,"171.98-178.16",1.97,"Mixed trend","Mixed trend","2025-08-22 19:44:00"
"TSLA",341.25,"320.6-340.95",6.6,"Mixed trend","Uptrend","2025-08-22 19:44:00"
"GOOGL",206.77,"201.9-207.85",3.51,"Mixed trend","Uptrend","2025-08-22 19:41:00"
"SPY",645.63,"637-646.02",1.59,"Mixed trend","Uptrend","2025-08-22 19:48:00"
"QQQ",572.8,"563.88-573.37",1.69,"Uptrend","Mixed trend","2025-08-22 19:48:00"
"AAPL",228.07,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 19:45:00"
"MSFT",507.4001,"504.86-509.34",0.63,"Mixed trend","Mixed trend","2025-08-22 19:49:00"
"AMZN",228.85,"221.12-228.85",3.11,"Mixed trend","Mixed trend","2025-08-22 19:50:00"
"META",755.49,"740.28-754.36",2.22,"Uptrend","Mixed trend","2025-08-22 19:49:00"
"DIA",457,"456.31-457.22",2.02,"Mixed trend","Uptrend","2025-08-22 19:50:00"
