"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.295,"169-184",1.62,"Mixed trend","Mixed trend","2025-11-19 12:13:00"
"GOOGL",293.4,"268-293",3.21,"Mixed trend","Uptrend","2025-11-19 12:12:00"
"TSLA",402.39,"365-404",0.28,"Mixed trend","Mixed trend","2025-11-19 12:13:00"
"AMZN",221.56,"206-223",-0.44,"Mixed trend","Mixed trend","2025-11-19 12:13:00"
"AAPL",269.985,"259-270",0.95,"Mixed trend","Mixed trend","2025-11-19 12:13:00"
"MSFT",486.79,"464-492",-1.42,"Mixed trend","Mixed trend","2025-11-19 12:14:00"
"META",585.75,"555-595",-2,"Mixed trend","Mixed trend","2025-11-19 12:14:00"
"SPY",660.77,"636-662",0.1,"Mixed trend","Mixed trend","2025-11-19 12:14:00"
"QQQ",597.05,"568-599",0.12,"Mixed trend","Mixed trend","2025-11-19 12:14:00"
"DIA",460.34,"446-461",-0.21,"Mixed trend","Mixed trend","2025-11-19 12:14:00"
