"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.25,182.98,"Uptrend","Mixed trend","2025-08-13 18:47:00"
"AAPL",233.3,233.18,"Uptrend","Uptrend","2025-08-13 18:44:00"
"TSLA",338.93,342.38,"Mixed trend","Mixed trend","2025-08-13 18:47:00"
"SPY",644.8299,644.68,"Uptrend","Uptrend","2025-08-13 18:51:00"
"QQQ",580.44,580.93,"Mixed trend","Uptrend","2025-08-13 18:52:00"
"MSFT",521.6,523.92,"Mixed trend","Mixed trend","2025-08-13 18:53:00"
"AMZN",224.3,224.5,"Uptrend","Mixed trend","2025-08-13 18:53:00"
"META",779.7,784.87,"Mixed trend","Mixed trend","2025-08-13 18:51:00"
"GOOGL",201.68,203.52,"Uptrend","Mixed trend","2025-08-13 18:50:00"
"DIA",449.45,448.11,"Uptrend","Uptrend","2025-08-13 18:52:00"
