"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.77,"165.32-171.11",-2.85,"Mixed trend","Mixed trend","2025-09-05 14:35:00"
"TSLA",350.68,"341.54-350.26",3.59,"Mixed trend","Uptrend","2025-09-05 14:35:00"
"AAPL",239.51,"238.73-239.12",-0.11,"Uptrend","Mixed trend","2025-09-05 14:36:00"
"MSFT",492.91,"493.15-509.06",-2.96,"Mixed trend","Mixed trend","2025-09-05 14:36:00"
"SPY",645.96,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 14:41:00"
"QQQ",574.84,"574.11-580.69",-0.07,"Mixed trend","Mixed trend","2025-09-05 14:41:00"
"AMZN",232.83,"234.72-234.72",-1.21,"Mixed trend","Mixed trend","2025-09-05 14:42:00"
"META",750.75,"750-756.7",0.28,"Mixed trend","Mixed trend","2025-09-05 14:42:00"
"GOOGL",233.08,"231.93-234.06",0.34,"Mixed trend","Uptrend","2025-09-05 14:42:00"
"DIA",454.78,"453.5-455.99",-0.5,"Mixed trend","Mixed trend","2025-09-05 14:44:00"
