"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",600,"579.77-601.02",0.15,"Mixed trend","Mixed trend","2026-08-12 08:03:00"
"SPY",772.634,"768.3-772.21",0.27,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"QQQ",723.6,"717.39-722.78",0.72,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"DIA",538.3,"530.34-537.38",0.19,"Uptrend","Mixed trend","2026-08-12 07:57:00"
"VIXY",19.3062,"18.38-19.3",0.03,"Mixed trend","Mixed trend","2026-08-12 07:57:00"
"AAPL",304.7,"298.63-304.53",-0.07,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"MSFT",500.3058,"483.63-499.5",-0.7,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"NVDA",219.54,"214.92-219.46",0.94,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"AMZN",272.93,"266.31-273.24",0.24,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"GOOGL",345.35,"338.02-346.21",0.45,"Mixed trend","Mixed trend","2026-08-12 08:04:00"
"TSLA",333.45,"326.35-333.89",0.19,"Mixed trend","Mixed trend","2026-08-12 08:05:00"
