"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.28,"194-199",5.92,"Mixed trend","Mixed trend","2025-11-10 17:01:00"
"TSLA",444.52,"435-444",3.49,"Mixed trend","Mixed trend","2025-11-10 16:59:00"
"AAPL",269.28,"265-270",0.3,"Mixed trend","Mixed trend","2025-11-10 17:01:00"
"AMZN",248.2641,"242-248",1.58,"Mixed trend","Mixed trend","2025-11-10 17:01:00"
"GOOGL",290.28,"284-290",4.11,"Uptrend","Uptrend","2025-11-10 17:01:00"
"MSFT",505.99,"499-506",1.85,"Mixed trend","Mixed trend","2025-11-10 17:02:00"
"META",632.1,"623-632",1.67,"Mixed trend","Mixed trend","2025-11-10 17:01:00"
"SPY",681.58,"676-681",1.58,"Mixed trend","Mixed trend","2025-11-10 17:02:00"
"QQQ",623.41,"618-623",2.24,"Mixed trend","Mixed trend","2025-11-10 17:02:00"
"DIA",473.5,"466-473",0.77,"Downtrend","Mixed trend","2025-11-10 17:02:00"
