"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.88,"174.03-176.3",-0.3,"Mixed trend","Mixed trend","2025-08-21 16:56:00"
"TSLA",319.91,"319.92-324.04",-1.23,"Uptrend","Mixed trend","2025-08-21 16:56:00"
"SPY",635.8,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:00:00"
"QQQ",563.3231,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:00:00"
"AAPL",225.09,"224.4-225.54",-0.41,"Mixed trend","Mixed trend","2025-08-21 16:59:00"
"MSFT",504.25,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 17:00:00"
"AMZN",221.96,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 17:02:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:56:00"
"GOOGL",199.75,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 17:02:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
