"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9,"174.03-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 18:14:00"
"TSLA",319.54,"319.92-324.04",-1.35,"Downtrend","Mixed trend","2025-08-21 18:14:00"
"SPY",636.4,"634.98-636.54",-0.27,"Uptrend","Mixed trend","2025-08-21 18:18:00"
"QQQ",563.91,"562.74-564.94",-0.35,"Uptrend","Mixed trend","2025-08-21 18:18:00"
"AAPL",225.4,"224.4-225.54",-0.27,"Mixed trend","Mixed trend","2025-08-21 18:17:00"
"MSFT",504.5,"503.92-506.48",-0.24,"Mixed trend","Mixed trend","2025-08-21 18:18:00"
"AMZN",222.13,"221.16-222.6",-0.75,"Mixed trend","Mixed trend","2025-08-21 18:19:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 18:15:00"
"GOOGL",199.9,"198.37-201.34",0.29,"Uptrend","Mixed trend","2025-08-21 18:16:00"
"DIA",448.64,"447.42-448.04",-0.16,"Uptrend","Mixed trend","2025-08-21 18:18:00"
