"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.26,"176.17-176.3",-0.65,"Mixed trend","Mixed trend","2025-08-21 08:56:00"
"TSLA",321.11,"322.3-324.04",-0.86,"Mixed trend","Mixed trend","2025-08-21 08:56:00"
"AAPL",225.6,"221.09-223.34",-0.18,"Mixed trend","Mixed trend","2025-08-21 08:56:00"
"AMZN",222.67,"222.4-222.4",-0.51,"Mixed trend","Mixed trend","2025-08-21 08:56:00"
"MSFT",504.23,"505.67-505.67",-0.29,"Mixed trend","Mixed trend","2025-08-21 08:55:00"
"SPY",635.35,"635.56-635.56",-0.43,"Mixed trend","Mixed trend","2025-08-21 08:57:00"
"QQQ",563.31,"563.58-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 08:57:00"
"DIA",447.53,"438.58-443.05",-0.41,"Mixed trend","Mixed trend","2025-08-21 08:57:00"
"META",741.5,"726.67-734.08",-0.83,"Mixed trend","Mixed trend","2025-08-21 08:58:00"
"GOOGL",198.2,"198.4-199.27",-0.56,"Mixed trend","Mixed trend","2025-08-21 08:58:00"
