"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",217.34,"208.7-217.26",4.35,"Mixed trend","Uptrend","2026-04-27 17:32:00"
"AAPL",267.4299,"265-267.36",-1.34,"Mixed trend","Mixed trend","2026-04-27 17:34:00"
"GOOGL",350.76,"345.04-350.4",1.85,"Mixed trend","Uptrend","2026-04-27 17:33:00"
"QQQ",663.89,"659.05-663.62",0,"Mixed trend","Uptrend","2026-04-27 17:33:00"
"SPY",715.13,"713-714.97",0.17,"Uptrend","Uptrend","2026-04-27 17:34:00"
"DIA",491.526,"487.4-491.44",-0.14,"Mixed trend","Mixed trend","2026-04-27 17:12:00"
"VIXY",27.86,"24.97-28.1",-3.16,"Mixed trend","Mixed trend","2026-04-27 17:00:00"
"MSFT",424.67,"421.28-424.44",0.01,"Mixed trend","Mixed trend","2026-04-27 17:41:00"
"AMZN",261.32,"258.18-261.71",-1.01,"Mixed trend","Mixed trend","2026-04-27 17:35:00"
"META",677.6,"666.75-677.03",0.38,"Uptrend","Uptrend","2026-04-27 17:38:00"
"TSLA",377.4297,"373.1-377.31",0.3,"Mixed trend","Mixed trend","2026-04-27 17:38:00"
