"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5767,"170.22-170.22",-2.46,"Uptrend","Mixed trend","2025-09-17 11:17:00"
"TSLA",418.218333333333,"418.67-418.67",-0.81,"Mixed trend","Mixed trend","2025-09-17 11:17:00"
"SPY",659.516666666667,"646.33-652.92",-0.07,"Mixed trend","Mixed trend","2025-09-17 11:20:00"
"QQQ",589.026666666667,"577.25-583.14",-0.36,"Mixed trend","Mixed trend","2025-09-17 11:20:00"
"DIA",461.833333333333,"461.96-461.96",0.67,"Mixed trend","Uptrend","2025-09-17 11:21:00"
"AAPL",239.3179,"234.53-236.93",0.49,"Mixed trend","Uptrend","2025-09-17 11:21:00"
"MSFT",507.608333333333,"497.46-502.53",-0.28,"Mixed trend","Mixed trend","2025-09-17 11:21:00"
"AMZN",230.41,"225.8-228.11",-1.56,"Mixed trend","Mixed trend","2025-09-17 11:21:00"
"META",770.521666666667,"755.11-762.81",-1.09,"Mixed trend","Mixed trend","2025-09-17 11:21:00"
"GOOGL",248.533333333333,"243.56-246.04",-1.05,"Mixed trend","Mixed trend","2025-09-17 11:21:00"
