"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.376666666667,"172.26-174.53",3.57,"Uptrend","Mixed trend","2025-09-18 19:05:00"
"TSLA",418.163333333333,"417.35-429.71",-1.81,"Mixed trend","Mixed trend","2025-09-18 19:06:00"
"SPY",663.496633333333,"663.01-663.01",0.65,"Uptrend","Uptrend","2025-09-18 19:11:00"
"QQQ",596.293333333333,"584.36-590.33",1.07,"Mixed trend","Uptrend","2025-09-18 19:12:00"
"DIA",463.163333333333,"453.9-458.53",0.41,"Mixed trend","Uptrend","2025-09-18 18:52:00"
"AAPL",238.143333333333,"233.38-235.76",-0.35,"Uptrend","Mixed trend","2025-09-18 19:13:00"
"MSFT",508.9041,"498.72-503.81",-0.22,"Mixed trend","Mixed trend","2025-09-18 19:13:00"
"AMZN",231.5997,"226.97-229.28",-0.01,"Uptrend","Mixed trend","2025-09-18 19:14:00"
"META",781.344133333333,"782.71-784.39",0.73,"Uptrend","Uptrend","2025-09-18 19:09:00"
"GOOGL",252.736666666667,"251.82-251.82",1.29,"Mixed trend","Uptrend","2025-09-18 19:09:00"
