"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,182.98,"Uptrend","Uptrend","2025-08-12 18:14:00"
"TSLA",340.3979,341.07,"Uptrend","Uptrend","2025-08-12 18:14:00"
"AAPL",229.35,229.48,"Mixed trend","Uptrend","2025-08-12 18:14:00"
"AMZN",221.4,221.44,"Mixed trend","Mixed trend","2025-08-12 18:15:00"
"META",790.1901,789.25,"Mixed trend","Uptrend","2025-08-12 18:11:00"
"SPY",642.3002,641.71,"Mixed trend","Uptrend","2025-08-12 18:19:00"
"QQQ",579.88,579.61,"Mixed trend","Uptrend","2025-08-12 18:19:00"
"MSFT",529.14,529.38,"Mixed trend","Mixed trend","2025-08-12 18:18:00"
"GOOGL",203.19,203.66,"Mixed trend","Uptrend","2025-08-12 18:19:00"
"DIA",444.67,444.64,"Mixed trend","Uptrend","2025-08-12 18:11:00"
