"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.2701,"161-186",1.29,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"TSLA",404.5,"324-397",0.62,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"AAPL",274.35,"257-273",0.51,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"AMZN",238.1,"217-236",0.22,"Mixed trend","Mixed trend","2025-11-14 10:47:00"
"GOOGL",278.19,"255-276",-0.14,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"MSFT",506.45,"474-504",0.63,"Mixed trend","Mixed trend","2025-11-14 10:47:00"
"META",611.815,"549-607",0.32,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"SPY",672.54,"638-669",0.07,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"QQQ",610.23,"567-605",0.3,"Uptrend","Mixed trend","2025-11-14 10:47:00"
"DIA",471.75,"452-472",-0.63,"Uptrend","Mixed trend","2025-11-14 10:48:00"
