"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.54,"173.01-174.77",-3.01,"Mixed trend","Mixed trend","2025-08-19 13:02:00"
"TSLA",329.5899,"335.25-335.4",-1.66,"Mixed trend","Mixed trend","2025-08-19 13:02:00"
"SPY",639.06,"640.35-642.8",-0.66,"Mixed trend","Mixed trend","2025-08-19 13:06:00"
"QQQ",569.075,"569.93-571.04",-1.39,"Downtrend","Mixed trend","2025-08-19 13:06:00"
"AAPL",230.7,"231.26-231.83",-0.08,"Mixed trend","Mixed trend","2025-08-19 13:06:00"
"MSFT",510.5,"510.05-510.05",-1.28,"Mixed trend","Mixed trend","2025-08-19 13:07:00"
"AMZN",227.97,"228.84-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 13:07:00"
"META",750.8,"735.78-743.29",-2.16,"Mixed trend","Mixed trend","2025-08-19 13:07:00"
"GOOGL",200.5652,"202.72-202.72",-1.44,"Uptrend","Mixed trend","2025-08-19 13:07:00"
"DIA",448.77,"448.77-450.95",-0.06,"Mixed trend","Mixed trend","2025-08-19 13:08:00"
