"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.66,"178-180",0.22,"Uptrend","Mixed trend","2025-11-28 05:59:00"
"TSLA",428.5,"424-428",0.45,"Mixed trend","Mixed trend","2025-11-28 06:00:00"
"GOOGL",323.88,"318-324",1.23,"Mixed trend","Mixed trend","2025-11-28 06:00:00"
"META",637.79,"636-638",0.66,"Mixed trend","Mixed trend","2025-11-28 05:59:00"
"AMZN",230.96,"230-231",0.79,"Mixed trend","Mixed trend","2025-11-28 06:00:00"
"AAPL",278.81,"278-279",0.45,"Uptrend","Uptrend","2025-11-28 05:55:00"
"MSFT",488.28,"487-488",0.57,"Mixed trend","Mixed trend","2025-11-28 05:52:00"
"SPY",681.37,"679-682",0.25,"Mixed trend","Uptrend","2025-11-28 06:00:00"
"QQQ",616.94,"614-617",0.43,"Mixed trend","Mixed trend","2025-11-28 05:59:00"
"DIA",NA,NA,NA,NA,NA,NA
