"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6,"166.14-171.11",-2.95,"Mixed trend","Mixed trend","2025-09-05 18:43:00"
"TSLA",350.39,"341.54-350.26",3.5,"Mixed trend","Uptrend","2025-09-05 18:43:00"
"AAPL",239.32,"238.73-239.82",-0.19,"Mixed trend","Uptrend","2025-09-05 18:45:00"
"MSFT",494.9804,"492.66-509.06",-2.56,"Uptrend","Downtrend","2025-09-05 18:45:00"
"SPY",646.06,"645.69-652.13",-0.47,"Downtrend","Mixed trend","2025-09-05 18:50:00"
"QQQ",574.8548,"574.11-580.69",-0.07,"Mixed trend","Mixed trend","2025-09-05 18:49:00"
"AMZN",232.12,"232.15-234.72",-1.51,"Mixed trend","Mixed trend","2025-09-05 18:47:00"
"META",749.55,"750-751.68",0.12,"Mixed trend","Uptrend","2025-09-05 18:46:00"
"GOOGL",234.77,"231.93-234.99",1.06,"Mixed trend","Uptrend","2025-09-05 18:51:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
