"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0302,"171.98-178.16",1.74,"Mixed trend","Mixed trend","2025-08-22 16:35:00"
"TSLA",339.95,"320.6-338.52",6.2,"Mixed trend","Uptrend","2025-08-22 16:35:00"
"GOOGL",206.4,"202.35-207.85",3.33,"Mixed trend","Uptrend","2025-08-22 16:35:00"
"AMZN",228.74,"222.94-228.85",3.06,"Mixed trend","Mixed trend","2025-08-22 16:36:00"
"SPY",645.55,"637.09-646.02",1.57,"Mixed trend","Uptrend","2025-08-22 16:39:00"
"QQQ",572.41,"563.88-573.33",1.62,"Uptrend","Mixed trend","2025-08-22 16:39:00"
"AAPL",227.9301,"225.83-228.3",1.35,"Mixed trend","Mixed trend","2025-08-22 16:39:00"
"MSFT",507.45,"504.86-508.14",0.64,"Uptrend","Mixed trend","2025-08-22 16:38:00"
"META",755.5,"740.28-754.36",2.22,"Mixed trend","Mixed trend","2025-08-22 16:38:00"
"DIA",456.81,"456.38-457.22",1.98,"Mixed trend","Uptrend","2025-08-22 16:34:00"
