"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.46,"163-181",2,"Mixed trend","Mixed trend","2025-11-24 11:52:00"
"TSLA",419.69,"375-416",7.31,"Uptrend","Mixed trend","2025-11-24 11:52:00"
"GOOGL",312.5601,"291-312",4.3,"Mixed trend","Uptrend","2025-11-24 11:51:00"
"AAPL",274.47,"264-274",1.1,"Downtrend","Uptrend","2025-11-24 11:51:00"
"AMZN",224.92,"216-224",1.92,"Mixed trend","Mixed trend","2025-11-24 11:52:00"
"MSFT",476.64,"454-475",0.96,"Uptrend","Mixed trend","2025-11-24 11:52:00"
"META",612.18,"583-610",3.02,"Mixed trend","Mixed trend","2025-11-24 11:52:00"
"SPY",667.7799,"652-667",1.33,"Mixed trend","Mixed trend","2025-11-24 11:52:00"
"QQQ",603.505,"586-603",2.28,"Mixed trend","Mixed trend","2025-11-24 11:52:00"
"DIA",464.95,"457-465",0.51,"Downtrend","Mixed trend","2025-11-24 11:52:00"
