"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.83,"173.29-175.06",-0.9,"Mixed trend","Mixed trend","2025-09-24 14:48:00"
"TSLA",442.151966666667,"427.94-429.22",3.83,"Uptrend","Uptrend","2025-09-24 14:48:00"
"SPY",660.696733333333,"647.49-654.09",-0.38,"Mixed trend","Mixed trend","2025-09-24 14:52:00"
"QQQ",595.541666666667,"583.63-589.58",-0.44,"Mixed trend","Mixed trend","2025-09-24 14:52:00"
"DIA",461.33,"452.1-456.72",-0.33,"Uptrend","Mixed trend","2025-09-24 14:54:00"
"AAPL",251.616666666667,"246.59-249.1",-1.11,"Uptrend","Mixed trend","2025-09-24 14:54:00"
"MSFT",509.106666666667,"498.93-504.02",-0.02,"Uptrend","Mixed trend","2025-09-24 14:54:00"
"AMZN",220.328333333333,"215.92-218.13",-0.17,"Uptrend","Mixed trend","2025-09-24 14:54:00"
"META",757.654,"742.5-750.07",0.3,"Uptrend","Mixed trend","2025-09-24 14:54:00"
"GOOGL",247.821666666667,"242.86-245.34",-1.53,"Uptrend","Mixed trend","2025-09-24 14:54:00"
