"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.71,"174.03-176.3",-0.39,"Mixed trend","Mixed trend","2025-08-21 14:38:00"
"TSLA",321.26,"320.71-324.04",-0.82,"Uptrend","Mixed trend","2025-08-21 14:38:00"
"SPY",635.71,"634.98-636.54",-0.38,"Mixed trend","Mixed trend","2025-08-21 14:42:00"
"QQQ",563.0501,"562.74-564.94",-0.5,"Mixed trend","Mixed trend","2025-08-21 14:42:00"
"AAPL",224.29,"224.4-225.54",-0.76,"Mixed trend","Mixed trend","2025-08-21 14:43:00"
"MSFT",505.32,"503.92-506.48",-0.08,"Mixed trend","Mixed trend","2025-08-21 14:43:00"
"AMZN",221.69,"221.16-222.6",-0.95,"Mixed trend","Mixed trend","2025-08-21 14:43:00"
"META",737.1566,"735.38-741.31",-1.41,"Mixed trend","Mixed trend","2025-08-21 14:43:00"
"GOOGL",199.75,"198.37-201.34",0.22,"Mixed trend","Mixed trend","2025-08-21 14:43:00"
"DIA",448.03,"447.42-448.02",-0.3,"Mixed trend","Mixed trend","2025-08-21 14:44:00"
