"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.795,"178.32-178.65",0.26,"Uptrend","Mixed trend","2025-09-11 10:42:00"
"TSLA",358.38,"358.83-358.83",3.04,"Mixed trend","Uptrend","2025-09-11 10:42:00"
"AAPL",228.57,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 10:43:00"
"SPY",656.7,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 10:45:00"
"QQQ",583.81,"583.02-583.66",0.54,"Mixed trend","Uptrend","2025-09-11 10:45:00"
"DIA",461.48,"461.69-461.69",1.22,"Mixed trend","Uptrend","2025-09-11 10:46:00"
"MSFT",502.37,"492.32-497.35",0.4,"Mixed trend","Mixed trend","2025-09-11 10:46:00"
"AMZN",230.75,"226.14-228.44",0.18,"Mixed trend","Mixed trend","2025-09-11 10:46:00"
"META",752.25,"737.2-744.73",0.04,"Mixed trend","Mixed trend","2025-09-11 10:46:00"
"GOOGL",237.683,"232.93-235.3",-0.62,"Mixed trend","Mixed trend","2025-09-11 10:46:00"
