"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.645,"178.32-178.65",0.18,"Mixed trend","Mixed trend","2025-09-11 10:36:00"
"TSLA",358.34,"358.83-358.83",3.03,"Mixed trend","Uptrend","2025-09-11 10:36:00"
"AAPL",229.21,"228.5-228.5",1.07,"Mixed trend","Mixed trend","2025-09-11 10:37:00"
"SPY",656.815,"653.94-653.94",0.71,"Uptrend","Uptrend","2025-09-11 10:41:00"
"QQQ",584.03,"583.02-583.66",0.57,"Mixed trend","Uptrend","2025-09-11 10:41:00"
"DIA",461.69,"461.69-461.69",1.26,"Mixed trend","Uptrend","2025-09-11 10:42:00"
"MSFT",502.95,"492.89-497.92",0.52,"Uptrend","Mixed trend","2025-09-11 10:42:00"
"AMZN",230.83,"226.21-228.52",0.22,"Uptrend","Mixed trend","2025-09-11 10:42:00"
"META",753.52,"738.45-745.98",0.2,"Mixed trend","Mixed trend","2025-09-11 10:42:00"
"GOOGL",237.91,"233.15-235.53",-0.53,"Mixed trend","Mixed trend","2025-09-11 10:42:00"
