"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.914,"337.61-344.52",0.21,"Uptrend","Mixed trend","2026-08-19 19:32:00"
"META",550.75,"539.4-550.07",1.3,"Mixed trend","Mixed trend","2026-08-19 19:33:00"
"SPY",770.13,"765.94-769.93",0.35,"Mixed trend","Mixed trend","2026-08-19 19:33:00"
"QQQ",719.2,"713.41-718.96",0.24,"Mixed trend","Mixed trend","2026-08-19 19:33:00"
"DIA",534.6208,"529.23-534.11",0.32,"Mixed trend","Mixed trend","2026-08-19 19:10:00"
"VIXY",18.25,"17.4-18.44",-3.23,"Mixed trend","Mixed trend","2026-08-19 19:27:00"
"AAPL",317.23,"309.73-316.9",2.32,"Uptrend","Uptrend","2026-08-19 19:36:00"
"MSFT",485.8915,"476.85-485.15",0.88,"Uptrend","Mixed trend","2026-08-19 19:36:00"
"NVDA",218.78,"216.44-219.06",-0.44,"Uptrend","Mixed trend","2026-08-19 19:36:00"
"AMZN",267.25,"259.8-266.9",3.01,"Uptrend","Mixed trend","2026-08-19 19:35:00"
"TSLA",350.85,"335.86-350.44",4.15,"Mixed trend","Uptrend","2026-08-19 19:36:00"
