"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.309,"172.78-174.55",0.04,"Mixed trend","Mixed trend","2025-09-19 17:08:00"
"AAPL",245.546666666667,"239.66-245.39",3.22,"Mixed trend","Uptrend","2025-09-19 17:08:00"
"AMZN",231.583333333333,"232.45-232.45",0.15,"Mixed trend","Mixed trend","2025-09-19 17:08:00"
"TSLA",425.169833333333,"426.24-426.24",2,"Mixed trend","Uptrend","2025-09-19 17:09:00"
"SPY",663.346666666667,"662.56-662.56",0.16,"Mixed trend","Uptrend","2025-09-19 17:11:00"
"QQQ",599.2681,"596.78-596.78",0.66,"Mixed trend","Uptrend","2025-09-19 17:12:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.463333333333,"507.11-511.18",1.77,"Mixed trend","Uptrend","2025-09-19 17:13:00"
"META",777.0922,"775.94-775.94",-0.4,"Mixed trend","Uptrend","2025-09-19 17:07:00"
"GOOGL",254.9838,"249.88-252.43",1.17,"Mixed trend","Uptrend","2025-09-19 17:14:00"
