"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.793333333333,"175.21-177",-2.62,"Uptrend","Mixed trend","2025-09-23 15:47:00"
"TSLA",428.773466666667,"420.19-424.48",-1.25,"Mixed trend","Mixed trend","2025-09-23 15:48:00"
"AMZN",220.83,"216.41-218.62",-2.99,"Mixed trend","Mixed trend","2025-09-23 15:48:00"
"SPY",663.055,"649.8-656.43",-0.57,"Uptrend","Mixed trend","2025-09-23 15:51:00"
"QQQ",598.136666666667,"586.18-592.16",-0.67,"Mixed trend","Uptrend","2025-09-23 15:51:00"
"DIA",462.99,"453.73-458.36",-0.15,"Uptrend","Mixed trend","2025-09-23 15:52:00"
"AAPL",253.947,"248.87-251.41",-0.83,"Mixed trend","Mixed trend","2025-09-23 15:52:00"
"MSFT",509.085733333333,"498.91-504",-1.04,"Mixed trend","Mixed trend","2025-09-23 15:52:00"
"META",752.7027,"737.65-745.17",-1.63,"Downtrend","Mixed trend","2025-09-23 15:52:00"
"GOOGL",251.606666666667,"246.58-249.09",-0.37,"Uptrend","Mixed trend","2025-09-23 15:53:00"
