"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",336.03,"331.35-335.93",-0.03,"Mixed trend","Uptrend","2026-09-21 09:02:00"
"AMZN",255.14,"249.78-255.41",0.56,"Mixed trend","Mixed trend","2026-09-21 09:02:00"
"GOOGL",350.77,"341.28-352.65",0.35,"Mixed trend","Uptrend","2026-09-21 09:03:00"
"NVDA",223.71,"217.67-224.15",0.65,"Uptrend","Uptrend","2026-09-21 09:02:00"
"TSLA",369.46,"360.81-369.39",1.42,"Uptrend","Mixed trend","2026-09-21 09:02:00"
"META",681.5,"651.61-681.06",2.45,"Mixed trend","Mixed trend","2026-09-21 09:03:00"
"MSFT",495.52,"484.96-495.3",0.35,"Uptrend","Mixed trend","2026-09-21 09:03:00"
"SPY",766.45,"761.39-766.59",0.62,"Mixed trend","Mixed trend","2026-09-21 09:06:00"
"QQQ",728.08,"718.65-728.2",1.02,"Mixed trend","Uptrend","2026-09-21 09:06:00"
"DIA",520.17,"515.24-520.17",0.83,"Mixed trend","Mixed trend","2026-09-21 09:07:00"
"VIXY",16.82,"16.75-16.77",-1.58,"Mixed trend","Mixed trend","2026-09-21 09:07:00"
