"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.543333333333,"183.57-183.57",3.32,"Downtrend","Uptrend","2025-09-22 18:35:00"
"AAPL",256.2568,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 18:36:00"
"TSLA",436.2114,"430.07-442.25",2.38,"Uptrend","Uptrend","2025-09-22 18:36:00"
"SPY",666.300033333333,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 18:39:00"
"QQQ",601.836666666667,"600.27-602.62",0.41,"Downtrend","Uptrend","2025-09-22 18:40:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.024766666667,"504.72-509.87",-0.56,"Downtrend","Mixed trend","2025-09-22 18:29:00"
"AMZN",228,"223.44-225.72",-1.5,"Uptrend","Mixed trend","2025-09-22 18:42:00"
"META",766.568966666667,"751.24-758.9",-1.52,"Mixed trend","Mixed trend","2025-09-22 18:42:00"
"GOOGL",253.166666666667,"248.11-250.64",-0.61,"Mixed trend","Mixed trend","2025-09-22 18:41:00"
