"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.079966666667,"370.21-394.9",7.12,"Uptrend","Uptrend","2025-09-12 18:47:00"
"NVDA",177.640433333333,"177.48-177.78",0.27,"Mixed trend","Mixed trend","2025-09-12 18:46:00"
"AAPL",233.91,"229.92-234.02",1.69,"Mixed trend","Mixed trend","2025-09-12 18:48:00"
"MSFT",510.48,"507.2-510.82",1.89,"Mixed trend","Uptrend","2025-09-12 18:30:00"
"SPY",657.33,"658.48-658.48",-0.05,"Mixed trend","Uptrend","2025-09-12 18:45:00"
"QQQ",586.683333333333,"585-586.8",0.45,"Mixed trend","Uptrend","2025-09-12 18:52:00"
"DIA",459.3933,"450.2-454.8",-0.55,"Mixed trend","Mixed trend","2025-09-12 18:52:00"
"AMZN",228.243333333333,"227.81-228.22",-0.74,"Mixed trend","Mixed trend","2025-09-12 18:52:00"
"META",755.136666666667,"740.04-747.59",0.56,"Uptrend","Mixed trend","2025-09-12 18:52:00"
"GOOGL",240.558766666667,"235.75-238.15",0.08,"Mixed trend","Uptrend","2025-09-12 18:53:00"
