"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.085333333333,"173.55-175.32",-0.14,"Mixed trend","Mixed trend","2025-09-11 18:02:00"
"TSLA",367.5048,"352.97-360.55",5.67,"Downtrend","Uptrend","2025-09-11 18:02:00"
"AAPL",229.203333333333,"224.62-226.91",1.06,"Downtrend","Mixed trend","2025-09-11 18:03:00"
"SPY",657.713333333333,"653.78-658.17",0.84,"Mixed trend","Uptrend","2025-09-11 18:08:00"
"QQQ",584.356666666667,"582.77-584.05",0.63,"Mixed trend","Uptrend","2025-09-11 18:08:00"
"DIA",462.063066666667,"452.82-457.44",1.35,"Uptrend","Uptrend","2025-09-11 18:05:00"
"MSFT",512.336666666667,"500.27-500.9",2.39,"Mixed trend","Mixed trend","2025-09-11 18:10:00"
"AMZN",229.717266666667,"231.28-231.28",-0.27,"Mixed trend","Mixed trend","2025-09-11 18:10:00"
"META",751.62,"736.59-744.1",-0.05,"Mixed trend","Mixed trend","2025-09-11 18:10:00"
"GOOGL",239.54,"242.05-242.05",0.15,"Mixed trend","Uptrend","2025-09-11 18:10:00"
