"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.7799,"178.32-178.65",0.25,"Mixed trend","Mixed trend","2025-09-11 11:02:00"
"TSLA",359.486,"358.83-358.83",3.36,"Mixed trend","Uptrend","2025-09-11 11:02:00"
"AAPL",229.29,"228.5-228.5",1.1,"Mixed trend","Mixed trend","2025-09-11 11:03:00"
"SPY",656.7,"653.94-653.94",0.69,"Mixed trend","Uptrend","2025-09-11 11:05:00"
"QQQ",583.98,"583.02-583.66",0.56,"Uptrend","Uptrend","2025-09-11 11:05:00"
"DIA",461.16,"461.69-461.69",1.15,"Mixed trend","Uptrend","2025-09-11 11:06:00"
"MSFT",501.265,"491.23-496.25",0.18,"Mixed trend","Mixed trend","2025-09-11 11:06:00"
"AMZN",230.93,"226.31-228.62",0.26,"Mixed trend","Mixed trend","2025-09-11 11:06:00"
"META",752.61,"737.56-745.08",0.08,"Mixed trend","Mixed trend","2025-09-11 11:06:00"
"GOOGL",238.405,"233.63-236.02",-0.32,"Uptrend","Mixed trend","2025-09-11 11:06:00"
