"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.825,"178.32-178.65",0.28,"Mixed trend","Mixed trend","2025-09-11 11:04:00"
"TSLA",359.02,"358.83-358.83",3.23,"Mixed trend","Uptrend","2025-09-11 11:04:00"
"AAPL",229.12,"228.5-228.5",1.03,"Mixed trend","Mixed trend","2025-09-11 11:05:00"
"SPY",656.6651,"653.94-653.94",0.68,"Mixed trend","Uptrend","2025-09-11 11:07:00"
"QQQ",584.07,"583.02-583.66",0.58,"Mixed trend","Uptrend","2025-09-11 11:07:00"
"DIA",461.11,"461.69-461.69",1.14,"Mixed trend","Uptrend","2025-09-11 11:08:00"
"MSFT",501.71,"491.68-496.69",0.27,"Uptrend","Mixed trend","2025-09-11 11:08:00"
"AMZN",231.01,"226.39-228.7",0.3,"Mixed trend","Mixed trend","2025-09-11 11:08:00"
"META",752.715,"737.67-745.19",0.1,"Mixed trend","Mixed trend","2025-09-11 11:08:00"
"GOOGL",238.51,"233.74-236.12",-0.28,"Uptrend","Mixed trend","2025-09-11 11:08:00"
