"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.27,182.13,"Uptrend","Mixed trend","2025-08-12 10:35:00"
"TSLA",334.3378,340.48,"Mixed trend","Mixed trend","2025-08-12 10:35:00"
"AAPL",228.775,228.64,"Uptrend","Uptrend","2025-08-12 10:35:00"
"AMZN",220.9375,222.34,"Uptrend","Mixed trend","2025-08-12 10:36:00"
"META",786.86,786.19,"Uptrend","Uptrend","2025-08-12 10:36:00"
"SPY",638.93,637.94,"Mixed trend","Uptrend","2025-08-12 10:38:00"
"QQQ",575.62,574.25,"Mixed trend","Uptrend","2025-08-12 10:38:00"
"MSFT",526.3399,524.73,"Mixed trend","Mixed trend","2025-08-12 10:38:00"
"GOOGL",202.7745,202,"Mixed trend","Uptrend","2025-08-12 10:38:00"
"DIA",443.59,444.23,"Mixed trend","Mixed trend","2025-08-12 10:39:00"
