"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",208.89,"184.25-212.85",-3.56,"Mixed trend","Mixed trend","2026-04-28 10:53:00"
"AAPL",271.24,"256.16-270.37",1.36,"Mixed trend","Mixed trend","2026-04-28 10:53:00"
"GOOGL",350.98,"318.1-350.02",0.18,"Mixed trend","Uptrend","2026-04-28 10:53:00"
"QQQ",654.78,"622.26-659.65",-1.42,"Mixed trend","Mixed trend","2026-04-28 10:52:00"
"SPY",710.03,"687.37-711.82",-0.72,"Mixed trend","Mixed trend","2026-04-28 10:52:00"
"DIA",491.61,"479.02-492.34",-0.04,"Mixed trend","Mixed trend","2026-04-28 10:54:00"
"VIXY",28.105,"25.05-28.21",1.06,"Mixed trend","Mixed trend","2026-04-28 10:55:00"
"MSFT",425.91,"397.67-424.33",0.26,"Mixed trend","Uptrend","2026-04-28 10:56:00"
"AMZN",260.1,"242.6-259.19",-0.39,"Mixed trend","Mixed trend","2026-04-28 10:56:00"
"META",667.665,"619.25-672.35",-1.61,"Mixed trend","Mixed trend","2026-04-28 10:56:00"
"TSLA",374.81,"331.4-374.39",-1.02,"Mixed trend","Mixed trend","2026-04-28 10:56:00"
