"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.96,"195-203",-1.89,"Mixed trend","Mixed trend","2025-11-04 07:48:00"
"AAPL",266.9,"262-267",-0.8,"Mixed trend","Mixed trend","2025-11-04 07:46:00"
"AMZN",249.6,"239-250",-1.73,"Mixed trend","Uptrend","2025-11-04 07:47:00"
"GOOGL",278.43,"271-278",-1.86,"Mixed trend","Uptrend","2025-11-04 07:47:00"
"TSLA",455.78,"440-456",-2.69,"Mixed trend","Uptrend","2025-11-04 07:48:00"
"MSFT",513.58,"502-513",-0.67,"Mixed trend","Mixed trend","2025-11-04 07:47:00"
"META",631.55,"607-630",-0.97,"Mixed trend","Downtrend","2025-11-04 07:48:00"
"SPY",676.43,"668-676",-1.01,"Mixed trend","Mixed trend","2025-11-04 07:48:00"
"QQQ",623.66,"613-623",-1.33,"Mixed trend","Mixed trend","2025-11-04 07:48:00"
"DIA",470.4,"464-470",-0.65,"Mixed trend","Mixed trend","2025-11-04 07:47:00"
