"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.88,181.77,"Mixed trend","Mixed trend","2025-08-14 14:02:00"
"TSLA",333.82,336.52,"Mixed trend","Mixed trend","2025-08-14 14:02:00"
"AMZN",232.895,230.57,"Mixed trend","Uptrend","2025-08-14 14:02:00"
"AAPL",232.57,232.86,"Mixed trend","Mixed trend","2025-08-14 14:03:00"
"SPY",644.59,644.58,"Mixed trend","Mixed trend","2025-08-14 14:06:00"
"QQQ",580.21,580.61,"Mixed trend","Mixed trend","2025-08-14 14:06:00"
"MSFT",521.825,524.04,"Mixed trend","Mixed trend","2025-08-14 14:06:00"
"META",784.165,784.78,"Mixed trend","Uptrend","2025-08-14 14:07:00"
"GOOGL",203.23,203.76,"Mixed trend","Uptrend","2025-08-14 14:07:00"
"DIA",448.44,448.22,"Mixed trend","Mixed trend","2025-08-14 14:08:00"
