"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.083966666667,"173.54-175.31",-0.14,"Mixed trend","Mixed trend","2025-09-11 16:35:00"
"TSLA",368.606466666667,"352.97-360.55",5.99,"Mixed trend","Uptrend","2025-09-11 16:35:00"
"AAPL",229.56,"224.97-227.26",1.22,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"SPY",657.523333333333,"653.78-658.17",0.81,"Mixed trend","Uptrend","2025-09-11 16:40:00"
"QQQ",583.993333333333,"582.77-582.77",0.57,"Downtrend","Uptrend","2025-09-11 16:41:00"
"DIA",461.979633333333,"452.74-457.36",1.33,"Mixed trend","Uptrend","2025-09-11 16:27:00"
"MSFT",501.113333333333,"500.27-500.9",0.15,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"AMZN",229.7133,"231.28-231.28",-0.27,"Uptrend","Mixed trend","2025-09-11 16:41:00"
"META",751.826666666667,"736.79-744.31",-0.02,"Mixed trend","Mixed trend","2025-09-11 16:36:00"
"GOOGL",240.21,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 16:38:00"
