"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.09,"174.14-178.83",3.71,"Mixed trend","Uptrend","2025-09-10 19:20:00"
"AAPL",227.15,"226.85-233.69",-3.07,"Mixed trend","Mixed trend","2025-09-10 19:20:00"
"TSLA",349.2,"347.97-356.02",0.64,"Mixed trend","Mixed trend","2025-09-10 19:20:00"
"AMZN",231.26,"229.89-237.58",-2.93,"Mixed trend","Mixed trend","2025-09-10 19:21:00"
"SPY",653.02,"651.59-653.96",0.41,"Uptrend","Uptrend","2025-09-10 19:22:00"
"QQQ",581.43,"579.74-583.46",0.16,"Mixed trend","Uptrend","2025-09-10 19:22:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.39,"498.43-505.5",0.4,"Uptrend","Mixed trend","2025-09-10 19:22:00"
"META",753.7,"754.12-767.3",-1.57,"Uptrend","Mixed trend","2025-09-10 19:09:00"
"GOOGL",239.29,"239.12-241.03",-0.14,"Mixed trend","Mixed trend","2025-09-10 19:21:00"
