"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6,"178.32-178.65",0.15,"Mixed trend","Mixed trend","2025-09-11 10:55:00"
"TSLA",358.927,"358.83-358.83",3.2,"Mixed trend","Uptrend","2025-09-11 10:55:00"
"AAPL",228.76,"228.5-228.5",0.87,"Mixed trend","Mixed trend","2025-09-11 10:56:00"
"SPY",656.54,"653.94-653.94",0.66,"Mixed trend","Uptrend","2025-09-11 10:58:00"
"QQQ",583.64,"583.02-583.66",0.51,"Mixed trend","Uptrend","2025-09-11 10:58:00"
"DIA",461.325,"461.69-461.69",1.18,"Mixed trend","Uptrend","2025-09-11 10:58:00"
"MSFT",500.82,"490.8-495.81",0.09,"Mixed trend","Mixed trend","2025-09-11 10:58:00"
"AMZN",230.73,"226.12-228.42",0.17,"Uptrend","Mixed trend","2025-09-11 10:58:00"
"META",751.36,"736.33-743.85",-0.08,"Mixed trend","Mixed trend","2025-09-11 10:58:00"
"GOOGL",237.86,"233.1-235.48",-0.55,"Mixed trend","Mixed trend","2025-09-11 10:58:00"
