"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.94,"181.68-182.94",0.09,"Uptrend","Uptrend","2025-08-27 13:48:00"
"TSLA",350.4,"350.59-352.95",-0.36,"Mixed trend","Mixed trend","2025-08-27 13:49:00"
"META",746.71,"744.48-752.81",-0.98,"Mixed trend","Mixed trend","2025-08-27 13:50:00"
"SPY",646.7,"644.81-646.16",0.24,"Mixed trend","Uptrend","2025-08-27 13:53:00"
"QQQ",573.48,"570.88-573.04",0.15,"Mixed trend","Mixed trend","2025-08-27 13:53:00"
"AAPL",230.06,"228.67-230.14",0.33,"Uptrend","Mixed trend","2025-08-27 13:54:00"
"MSFT",506.145,"500.68-504.26",0.82,"Mixed trend","Mixed trend","2025-08-27 13:54:00"
"AMZN",228.87,"228.32-229.23",0.07,"Mixed trend","Mixed trend","2025-08-27 13:54:00"
"GOOGL",207.15,"206.26-207.99",0,"Mixed trend","Mixed trend","2025-08-27 13:54:00"
"DIA",455.985,"454.42-455.6",0.33,"Mixed trend","Mixed trend","2025-08-27 13:55:00"
