"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.08,"174.14-178.83",3.12,"Downtrend","Mixed trend","2025-09-10 15:13:00"
"AAPL",226.3,"227.21-233.69",-3.44,"Downtrend","Mixed trend","2025-09-10 15:13:00"
"TSLA",348.28,"348.56-356.02",0.38,"Downtrend","Mixed trend","2025-09-10 15:13:00"
"AMZN",230.06,"231.3-237.58",-3.43,"Mixed trend","Mixed trend","2025-09-10 15:13:00"
"SPY",651.2,"651.7-653.96",0.13,"Mixed trend","Uptrend","2025-09-10 15:15:00"
"QQQ",579.3,"581.38-583.46",-0.21,"Mixed trend","Mixed trend","2025-09-10 15:15:00"
"DIA",455.52,"455.52-458.13",-0.54,"Mixed trend","Mixed trend","2025-09-10 15:16:00"
"MSFT",499.68,"498.43-505.5",0.25,"Downtrend","Mixed trend","2025-09-10 15:16:00"
"META",752.98,"755.92-767.3",-1.66,"Downtrend","Mixed trend","2025-09-10 15:16:00"
"GOOGL",238.945,"239.12-241.03",-0.29,"Mixed trend","Mixed trend","2025-09-10 15:16:00"
