"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.48,"157-195",-2.7,"Mixed trend","Mixed trend","2025-11-20 14:13:00"
"TSLA",399.32,"342-411",-1.16,"Mixed trend","Mixed trend","2025-11-20 14:12:00"
"GOOGL",290.99,"264-298",-0.62,"Mixed trend","Mixed trend","2025-11-20 14:13:00"
"AAPL",266.73,"250-269",-0.68,"Mixed trend","Mixed trend","2025-11-20 14:12:00"
"AMZN",219.17,"203-226",-1.58,"Uptrend","Mixed trend","2025-11-20 14:14:00"
"MSFT",479.695,"450-490",-1.52,"Mixed trend","Mixed trend","2025-11-20 14:14:00"
"META",585.6,"538-597",-0.8,"Mixed trend","Mixed trend","2025-11-20 14:14:00"
"SPY",655.36,"618-670",-1.1,"Mixed trend","Mixed trend","2025-11-20 14:14:00"
"QQQ",588.92,"544-608",-1.83,"Mixed trend","Mixed trend","2025-11-20 14:14:00"
"DIA",459.08,"440-463",-0.58,"Mixed trend","Mixed trend","2025-11-20 14:14:00"
