"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.955,182.88,"Uptrend","Uptrend","2025-08-11 14:56:00"
"TSLA",343.61,340.17,"Mixed trend","Uptrend","2025-08-11 14:56:00"
"AAPL",227.59,227.33,"Uptrend","Mixed trend","2025-08-11 14:56:00"
"SPY",636.54,637.15,"Mixed trend","Mixed trend","2025-08-11 15:00:00"
"QQQ",574.03,575.28,"Uptrend","Mixed trend","2025-08-11 15:00:00"
"MSFT",521.9168,511.56,"Mixed trend","Mixed trend","2025-08-11 15:01:00"
"AMZN",221.125,223.22,"Uptrend","Mixed trend","2025-08-11 15:01:00"
"META",767.7,771.08,"Mixed trend","Mixed trend","2025-08-11 15:01:00"
"GOOGL",200.9203,201.12,"Mixed trend","Mixed trend","2025-08-11 15:01:00"
"DIA",439.98,440.28,"Mixed trend","Mixed trend","2025-08-11 15:03:00"
