"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.24,"179.49-182.03",-0.98,"Mixed trend","Mixed trend","2025-08-15 16:26:00"
"TSLA",330.1499,"328.94-338.3",-1.62,"Uptrend","Mixed trend","2025-08-15 16:26:00"
"AAPL",231.2,"230.83-233",-0.68,"Mixed trend","Mixed trend","2025-08-15 16:26:00"
"SPY",642.86,"643.68-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:30:00"
"QQQ",576.99,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 16:30:00"
"DIA",449.09,"449.54-452.1",-0.02,"Mixed trend","Uptrend","2025-08-15 16:31:00"
"MSFT",520.13,"523.02-525.19",-0.45,"Mixed trend","Mixed trend","2025-08-15 16:32:00"
"AMZN",230.71,"230.39-232.46",-0.12,"Mixed trend","Mixed trend","2025-08-15 16:32:00"
"META",784.85,"784.95-790.5",0.35,"Mixed trend","Uptrend","2025-08-15 16:32:00"
"GOOGL",203.93,"204.43-205.79",0.49,"Mixed trend","Uptrend","2025-08-15 16:32:00"
