"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.22,"167.78-170.32",-2.27,"Downtrend","Mixed trend","2025-09-02 18:24:00"
"TSLA",330.9545,"329.38-332.44",-0.87,"Mixed trend","Mixed trend","2025-09-02 18:23:00"
"GOOGL",226.8993,"208.6-210.05",6.57,"Mixed trend","Uptrend","2025-09-02 18:25:00"
"AAPL",236.6,"229.62-230.43",1.92,"Mixed trend","Mixed trend","2025-09-02 18:25:00"
"META",740.046,"726.9-740",0.18,"Mixed trend","Mixed trend","2025-09-02 18:26:00"
"AMZN",225.0543,"224.51-225.4",-1.72,"Mixed trend","Mixed trend","2025-09-02 18:26:00"
"MSFT",503.51,"501.44-503.36",-0.63,"Mixed trend","Mixed trend","2025-09-02 18:26:00"
"SPY",641.9705,"638.18-642.35",-0.48,"Mixed trend","Mixed trend","2025-09-02 18:30:00"
"QQQ",567.63,"562.99-568.14",-0.49,"Mixed trend","Mixed trend","2025-09-02 18:29:00"
"DIA",453.25,"452.19-452.21",-0.62,"Downtrend","Mixed trend","2025-09-02 18:31:00"
