"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.3684,"170.22-170.22",-2.58,"Uptrend","Mixed trend","2025-09-17 13:35:00"
"TSLA",419.1685,"418.67-419.36",-0.58,"Mixed trend","Mixed trend","2025-09-17 13:35:00"
"SPY",659.035,"658.78-658.78",-0.15,"Uptrend","Mixed trend","2025-09-17 13:39:00"
"QQQ",589.09,"577.31-583.2",-0.35,"Uptrend","Mixed trend","2025-09-17 13:39:00"
"DIA",461.01,"461.96-461.96",0.49,"Mixed trend","Uptrend","2025-09-17 13:40:00"
"AAPL",239.328333333333,"234.54-236.94",0.49,"Downtrend","Uptrend","2025-09-17 13:40:00"
"MSFT",509.726666666667,"499.54-504.63",0.13,"Uptrend","Mixed trend","2025-09-17 13:40:00"
"AMZN",231.49,"226.86-229.18",-1.09,"Uptrend","Mixed trend","2025-09-17 13:40:00"
"META",773.511666666667,"771.51-771.51",-0.7,"Mixed trend","Mixed trend","2025-09-17 13:40:00"
"GOOGL",248.190033333333,"243.23-245.71",-1.18,"Mixed trend","Mixed trend","2025-09-17 13:40:00"
