"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.13,182.25,"Mixed trend","Mixed trend","2025-08-11 17:29:00"
"TSLA",338.8,335.41,"Mixed trend","Uptrend","2025-08-11 17:29:00"
"AAPL",226.6504,227.32,"Mixed trend","Mixed trend","2025-08-11 17:30:00"
"SPY",635.49,636.18,"Mixed trend","Mixed trend","2025-08-11 17:34:00"
"QQQ",572.71,575.15,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"MSFT",522.53,521.3,"Uptrend","Mixed trend","2025-08-11 17:34:00"
"AMZN",221.1,221.66,"Mixed trend","Mixed trend","2025-08-11 17:35:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"GOOGL",200.7527,201.08,"Mixed trend","Mixed trend","2025-08-11 17:34:00"
"DIA",440.18,440.43,"Uptrend","Mixed trend","2025-08-11 17:29:00"
