"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.613333333333,"170.22-170.69",-2.44,"Mixed trend","Mixed trend","2025-09-17 16:35:00"
"TSLA",425.393333333333,"418.67-419.36",0.89,"Mixed trend","Uptrend","2025-09-17 16:36:00"
"SPY",659.7105,"658.78-658.78",-0.04,"Mixed trend","Uptrend","2025-09-17 16:40:00"
"QQQ",590.527,"578.72-584.62",-0.11,"Mixed trend","Uptrend","2025-09-17 16:40:00"
"DIA",461.443333333333,"461.96-461.96",0.58,"Uptrend","Uptrend","2025-09-17 16:35:00"
"AAPL",239.316733333333,"234.53-236.93",0.49,"Downtrend","Uptrend","2025-09-17 16:41:00"
"MSFT",509.2,"499.02-504.11",0.03,"Mixed trend","Mixed trend","2025-09-17 16:41:00"
"AMZN",231.6965,"231.31-231.31",-1.01,"Mixed trend","Mixed trend","2025-09-17 16:41:00"
"META",775.6649,"771.51-771.51",-0.43,"Mixed trend","Mixed trend","2025-09-17 16:40:00"
"GOOGL",249.653333333333,"244.66-247.15",-0.6,"Mixed trend","Mixed trend","2025-09-17 16:41:00"
