"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.0517,"174.49-176.27",-3.03,"Downtrend","Mixed trend","2025-09-23 19:32:00"
"TSLA",426.429166666667,"417.9-422.17",-1.79,"Mixed trend","Mixed trend","2025-09-23 19:33:00"
"AMZN",221.423566666667,"216.99-219.21",-2.73,"Downtrend","Downtrend","2025-09-23 19:33:00"
"AAPL",254.06,"248.98-251.52",-0.79,"Mixed trend","Mixed trend","2025-09-23 19:34:00"
"SPY",663.656333333333,"650.39-657.02",-0.48,"Mixed trend","Uptrend","2025-09-23 19:35:00"
"QQQ",598.57,"586.6-592.58",-0.6,"Mixed trend","Uptrend","2025-09-23 19:37:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.866666666667,"499.67-504.77",-0.89,"Mixed trend","Mixed trend","2025-09-23 19:38:00"
"META",756.21,"741.09-748.65",-1.17,"Mixed trend","Mixed trend","2025-09-23 19:39:00"
"GOOGL",252.075,"247.04-249.56",-0.18,"Mixed trend","Mixed trend","2025-09-23 19:38:00"
