"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",211.1427,"207.78-211.25",-0.69,"Mixed trend","Mixed trend","2026-05-28 05:44:00"
"AAPL",311.1,"305.58-311.12",0.08,"Mixed trend","Uptrend","2026-05-28 05:39:00"
"AMZN",271.26,"262.08-271.04",-0.22,"Downtrend","Uptrend","2026-05-28 05:45:00"
"GOOGL",387.64,"378.65-387.7",-0.31,"Mixed trend","Mixed trend","2026-05-28 05:43:00"
"QQQ",727.12,"719.58-727.6",-0.32,"Mixed trend","Mixed trend","2026-05-28 05:45:00"
"SPY",749.62,"744.48-749.74",-0.11,"Mixed trend","Mixed trend","2026-05-28 05:42:00"
"DIA",506.7,"496.71-506.63",-0.04,"Mixed trend","Uptrend","2026-05-28 05:22:00"
"VIXY",24.36,"20.23-23.97",0.95,"Mixed trend","Mixed trend","2026-05-28 05:38:00"
"MSFT",416.79,"403.98-415.97",1,"Uptrend","Mixed trend","2026-05-28 05:49:00"
"META",635.66,"606.8-632",0.06,"Mixed trend","Uptrend","2026-05-28 05:49:00"
"TSLA",433.83,"425.15-434.16",-1.48,"Mixed trend","Mixed trend","2026-05-28 05:49:00"
