"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.825,"172.3-174.06",-3.4,"Downtrend","Mixed trend","2025-08-19 15:53:00"
"TSLA",329.2697,"335.25-335.4",-1.76,"Downtrend","Mixed trend","2025-08-19 15:54:00"
"SPY",639.385,"638.76-642.8",-0.61,"Uptrend","Mixed trend","2025-08-19 15:58:00"
"QQQ",569.02,"569.93-571.04",-1.4,"Mixed trend","Mixed trend","2025-08-19 15:58:00"
"AAPL",230.54,"231.26-231.83",-0.15,"Uptrend","Mixed trend","2025-08-19 15:59:00"
"MSFT",509.74,"510.05-510.05",-1.42,"Uptrend","Mixed trend","2025-08-19 15:59:00"
"AMZN",228.02,"228.84-230.85",-1.5,"Uptrend","Mixed trend","2025-08-19 15:59:00"
"META",751.58,"752.69-752.69",-2.06,"Uptrend","Mixed trend","2025-08-19 15:59:00"
"GOOGL",201.64,"202.72-202.72",-0.91,"Uptrend","Mixed trend","2025-08-19 15:59:00"
"DIA",449.55,"448.77-450.95",0.11,"Uptrend","Uptrend","2025-08-19 16:01:00"
