"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.1627,"172.26-174.4",3.45,"Uptrend","Mixed trend","2025-09-18 17:56:00"
"TSLA",417.13,"417.35-429.71",-2.05,"Uptrend","Mixed trend","2025-09-18 17:57:00"
"SPY",663.196666666667,"663.01-663.01",0.61,"Uptrend","Uptrend","2025-09-18 18:02:00"
"QQQ",595.923333333333,"584-589.96",1,"Uptrend","Uptrend","2025-09-18 18:01:00"
"DIA",462.913333333333,"453.65-458.28",0.36,"Mixed trend","Uptrend","2025-09-18 17:29:00"
"AAPL",238.1198,"233.36-235.74",-0.36,"Mixed trend","Mixed trend","2025-09-18 18:04:00"
"MSFT",509.016666666667,"498.84-503.93",-0.2,"Uptrend","Mixed trend","2025-09-18 17:58:00"
"AMZN",231.562766666667,"226.93-229.24",-0.02,"Mixed trend","Mixed trend","2025-09-18 18:04:00"
"META",780.316666666667,"782.71-784.39",0.59,"Mixed trend","Uptrend","2025-09-18 17:45:00"
"GOOGL",252.514733333333,"251.82-251.82",1.2,"Uptrend","Uptrend","2025-09-18 17:59:00"
