"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.28,"191-200",-1.21,"Mixed trend","Mixed trend","2025-11-05 17:42:00"
"TSLA",460.72,"446-460",3.71,"Mixed trend","Uptrend","2025-11-05 17:42:00"
"AAPL",270.2748,"265-270",0.09,"Mixed trend","Mixed trend","2025-11-05 17:40:00"
"AMZN",249.83,"246-250",0.2,"Mixed trend","Uptrend","2025-11-05 17:43:00"
"GOOGL",284.98,"277-284",2.68,"Uptrend","Uptrend","2025-11-05 17:35:00"
"MSFT",506.66,"500-509",-1.49,"Mixed trend","Mixed trend","2025-11-05 17:41:00"
"META",636.83,"627-637",1.52,"Mixed trend","Mixed trend","2025-11-05 17:41:00"
"SPY",677.87,"674-678",0.39,"Mixed trend","Mixed trend","2025-11-05 17:44:00"
"QQQ",623.2,"617-623",0.64,"Uptrend","Mixed trend","2025-11-05 17:45:00"
"DIA",474,"464-473",0.66,"Uptrend","Mixed trend","2025-11-05 17:15:00"
